,station,date,year,month,day,weekday,daily_total_rainfall,mean_temp,mean_wind_speed,rained
4591,Tuas South,2019-11-15,2019,11,15,4,0.0,27.5,4.7,0
4592,Tuas South,2019-11-16,2019,11,16,5,14.8,27.7,5.8,1
4593,Tuas South,2019-11-17,2019,11,17,6,0.0,29.0,5.0,0
4594,Tuas South,2019-11-18,2019,11,18,0,9.8,28.4,5.4,1
4595,Tuas South,2019-11-19,2019,11,19,1,1.2,27.7,4.0,1
4596,Tuas South,2019-11-20,2019,11,20,2,9.4,26.8,4.7,1
4597,Tuas South,2019-11-21,2019,11,21,3,0.0,27.0,5.0,0
4598,Tuas South,2019-11-22,2019,11,22,4,2.2,26.8,4.7,1
4599,Tuas South,2019-11-23,2019,11,23,5,34.6,26.6,6.5,1
4600,Tuas South,2019-11-24,2019,11,24,6,3.2,26.5,4.7,1
4601,Tuas South,2019-11-25,2019,11,25,0,5.0,27.3,6.5,1
4602,Tuas South,2019-11-26,2019,11,26,1,0.4,28.3,6.1,1
4603,Tuas South,2019-11-27,2019,11,27,2,11.0,27.6,5.0,1
4604,Tuas South,2019-11-28,2019,11,28,3,2.6,28.1,4.3,1
4605,Tuas South,2019-11-29,2019,11,29,4,32.4,26.7,6.1,1
4606,Tuas South,2019-11-30,2019,11,30,5,7.4,27.3,5.8,1
4607,Tuas South,2019-12-01,2019,12,1,6,0.2,28.0,5.8,1
4608,Tuas South,2019-12-02,2019,12,2,0,15.0,26.6,6.1,1
4609,Tuas South,2019-12-03,2019,12,3,1,0.0,27.7,6.5,0
4610,Tuas South,2019-12-04,2019,12,4,2,0.0,28.3,7.6,0
4611,Tuas South,2019-12-05,2019,12,5,3,0.0,28.2,6.5,0
4612,Tuas South,2019-12-06,2019,12,6,4,1.0,28.0,7.9,1
4613,Tuas South,2019-12-07,2019,12,7,5,0.0,28.1,6.5,0
4614,Tuas South,2019-12-08,2019,12,8,6,0.0,27.5,4.7,0
4615,Tuas South,2019-12-09,2019,12,9,0,5.4,25.5,7.6,1
4616,Tuas South,2019-12-10,2019,12,10,1,0.0,26.8,5.0,0
4617,Tuas South,2019-12-11,2019,12,11,2,46.6,24.8,6.1,1
4618,Tuas South,2019-12-12,2019,12,12,3,0.4,27.0,7.6,1
4619,Tuas South,2019-12-13,2019,12,13,4,14.0,25.6,7.2,1
4620,Tuas South,2019-12-14,2019,12,14,5,21.2,24.5,6.8,1
4621,Tuas South,2019-12-15,2019,12,15,6,24.4,24.5,5.8,1
4622,Tuas South,2019-12-20,2019,12,20,4,0.4,27.7,5.0,1
4623,Tuas South,2019-12-21,2019,12,21,5,6.2,26.5,6.1,1
4624,Tuas South,2019-12-22,2019,12,22,6,0.2,27.2,6.5,1
4625,Tuas South,2019-12-23,2019,12,23,0,0.0,27.8,6.8,0
4626,Tuas South,2019-12-24,2019,12,24,1,15.6,27.5,6.1,1
4627,Tuas South,2019-12-25,2019,12,25,2,1.0,27.2,6.8,1
4628,Tuas South,2019-12-26,2019,12,26,3,0.0,27.8,6.5,0
4629,Tuas South,2019-12-27,2019,12,27,4,0.0,28.1,7.6,0
4630,Tuas South,2019-12-28,2019,12,28,5,0.0,28.0,7.2,0
4631,Tuas South,2019-12-29,2019,12,29,6,0.0,28.1,6.5,0
4632,Tuas South,2019-12-30,2019,12,30,0,0.0,28.3,6.8,0
4633,Tuas South,2019-12-31,2019,12,31,1,0.0,28.4,7.6,0
4634,Tuas South,2020-01-01,2020,1,1,2,0.0,28.1,7.6,0
4635,Tuas South,2020-01-02,2020,1,2,3,0.0,27.9,6.5,0
4636,Tuas South,2020-01-03,2020,1,3,4,0.0,28.2,6.8,0
4637,Tuas South,2020-01-04,2020,1,4,5,0.6,27.6,6.5,1
4638,Tuas South,2020-01-05,2020,1,5,6,0.0,28.2,7.9,0
4639,Tuas South,2020-01-06,2020,1,6,0,1.6,27.0,9.0,1
4640,Tuas South,2020-01-07,2020,1,7,1,4.4,26.9,8.6,1
4641,Tuas South,2020-01-08,2020,1,8,2,1.0,27.8,6.8,1
4642,Tuas South,2020-01-09,2020,1,9,3,0.0,28.0,6.8,0
4643,Tuas South,2020-01-10,2020,1,10,4,8.0,26.9,6.5,1
4644,Tuas South,2020-01-11,2020,1,11,5,0.0,28.0,5.8,0
4645,Tuas South,2020-01-12,2020,1,12,6,4.8,27.3,7.2,1
4646,Tuas South,2020-01-13,2020,1,13,0,0.0,27.6,7.2,0
4647,Tuas South,2020-01-14,2020,1,14,1,0.0,28.1,7.6,0
4648,Tuas South,2020-01-15,2020,1,15,2,0.0,28.1,6.5,0
4649,Tuas South,2020-01-16,2020,1,16,3,7.8,27.5,6.1,1
4650,Tuas South,2020-01-17,2020,1,17,4,0.0,28.1,7.6,0
4651,Tuas South,2020-01-18,2020,1,18,5,36.8,27.4,6.8,1
4652,Tuas South,2020-01-19,2020,1,19,6,1.2,28.2,6.5,1
4653,Tuas South,2020-01-20,2020,1,20,0,49.6,27.5,6.5,1
4654,Tuas South,2020-01-21,2020,1,21,1,6.8,26.4,5.8,1
4655,Tuas South,2020-01-22,2020,1,22,2,0.0,28.5,7.2,0
4656,Tuas South,2020-01-23,2020,1,23,3,0.0,27.9,6.8,0
4657,Tuas South,2020-01-24,2020,1,24,4,0.0,28.4,7.6,0
4658,Tuas South,2020-01-25,2020,1,25,5,0.0,28.6,7.6,0
4659,Tuas South,2020-01-26,2020,1,26,6,0.0,28.6,7.6,0
4660,Tuas South,2020-01-27,2020,1,27,0,0.0,28.5,6.5,0
4661,Tuas South,2020-01-28,2020,1,28,1,11.6,28.4,5.0,1
4662,Tuas South,2020-01-29,2020,1,29,2,125.0,26.4,6.5,1
4663,Tuas South,2020-01-30,2020,1,30,3,0.2,27.5,7.9,1
4664,Tuas South,2020-01-31,2020,1,31,4,0.0,28.7,6.5,0
4665,Tuas South,2020-02-01,2020,2,1,5,0.0,28.8,6.5,0
4666,Tuas South,2020-02-02,2020,2,2,6,0.0,28.3,7.2,0
4667,Tuas South,2020-02-03,2020,2,3,0,0.0,28.4,8.3,0
4668,Tuas South,2020-02-04,2020,2,4,1,0.0,27.8,8.3,0
4669,Tuas South,2020-02-05,2020,2,5,2,0.0,28.1,8.3,0
4670,Tuas South,2020-02-06,2020,2,6,3,2.0,28.5,7.9,1
4671,Tuas South,2020-02-07,2020,2,7,4,0.0,28.5,8.3,0
4672,Tuas South,2020-02-08,2020,2,8,5,0.0,28.2,7.6,0
4673,Tuas South,2020-02-09,2020,2,9,6,20.0,26.4,6.8,1
4674,Tuas South,2020-02-10,2020,2,10,0,96.6,26.1,7.6,1
4675,Tuas South,2020-02-11,2020,2,11,1,1.8,27.2,4.0,1
4676,Tuas South,2020-02-12,2020,2,12,2,0.2,28.4,4.3,1
4677,Tuas South,2020-02-13,2020,2,13,3,17.6,28.1,6.8,1
4678,Tuas South,2020-02-14,2020,2,14,4,0.0,28.5,6.5,0
4679,Tuas South,2020-02-15,2020,2,15,5,0.0,28.2,8.3,0
4680,Tuas South,2020-02-16,2020,2,16,6,0.4,28.3,6.8,1
4681,Tuas South,2020-02-17,2020,2,17,0,0.0,29.1,7.2,0
4682,Tuas South,2020-02-18,2020,2,18,1,0.0,27.8,5.4,0
4683,Tuas South,2020-02-19,2020,2,19,2,0.8,28.4,7.6,1
4684,Tuas South,2020-02-20,2020,2,20,3,0.0,28.4,8.3,0
4685,Tuas South,2020-02-21,2020,2,21,4,5.4,27.2,7.6,1
4686,Tuas South,2020-02-22,2020,2,22,5,0.0,28.6,8.3,0
4687,Tuas South,2020-02-23,2020,2,23,6,0.0,28.4,8.6,0
4688,Tuas South,2020-02-24,2020,2,24,0,0.6,27.7,7.9,1
4689,Tuas South,2020-02-25,2020,2,25,1,0.0,28.7,7.2,0
4690,Tuas South,2020-02-26,2020,2,26,2,0.0,29.1,7.6,0
4691,Tuas South,2020-02-27,2020,2,27,3,0.0,29.1,7.6,0
4692,Tuas South,2020-02-28,2020,2,28,4,0.0,28.9,7.9,0
4693,Tuas South,2020-02-29,2020,2,29,5,0.0,29.2,7.6,0
4694,Tuas South,2020-03-01,2020,3,1,6,0.0,28.9,7.9,0
4695,Tuas South,2020-03-02,2020,3,2,0,0.0,28.9,7.2,0
4696,Tuas South,2020-03-03,2020,3,3,1,0.0,29.4,6.8,0
4697,Tuas South,2020-03-04,2020,3,4,2,0.0,29.1,6.1,0
4698,Tuas South,2020-03-05,2020,3,5,3,65.8,27.6,4.0,1
4699,Tuas South,2020-03-06,2020,3,6,4,0.0,27.9,7.6,0
4700,Tuas South,2020-03-07,2020,3,7,5,1.0,28.2,5.4,1
4701,Tuas South,2020-03-08,2020,3,8,6,0.0,28.6,6.8,0
4702,Tuas South,2020-03-09,2020,3,9,0,0.0,28.9,6.1,0
4703,Tuas South,2020-03-10,2020,3,10,1,0.0,29.5,6.1,0
4704,Tuas South,2020-03-11,2020,3,11,2,0.8,29.0,7.9,1
4705,Tuas South,2020-03-12,2020,3,12,3,0.0,29.3,7.9,0
4706,Tuas South,2020-03-13,2020,3,13,4,0.0,29.7,6.5,0
4707,Tuas South,2020-03-14,2020,3,14,5,0.0,29.9,4.7,0
4708,Tuas South,2020-03-15,2020,3,15,6,0.0,29.9,5.8,0
4709,Tuas South,2020-03-16,2020,3,16,0,0.0,29.4,6.8,0
4710,Tuas South,2020-03-17,2020,3,17,1,0.0,29.5,6.8,0
4711,Tuas South,2020-03-18,2020,3,18,2,18.6,27.9,7.2,1
4712,Tuas South,2020-03-19,2020,3,19,3,0.0,28.5,6.1,0
4713,Tuas South,2020-03-20,2020,3,20,4,0.0,28.9,4.7,0
4714,Tuas South,2020-03-21,2020,3,21,5,4.4,28.4,3.6,1
4715,Tuas South,2020-03-22,2020,3,22,6,3.2,27.5,5.0,1
4716,Tuas South,2020-03-23,2020,3,23,0,4.8,26.7,4.0,1
4717,Tuas South,2020-03-24,2020,3,24,1,0.0,28.4,5.4,0
4718,Tuas South,2020-03-25,2020,3,25,2,35.0,27.9,4.3,1
4719,Tuas South,2020-03-26,2020,3,26,3,7.0,28.4,5.4,1
4720,Tuas South,2020-03-27,2020,3,27,4,0.2,28.7,5.8,1
4721,Tuas South,2020-03-28,2020,3,28,5,0.0,29.5,5.4,0
4722,Tuas South,2020-03-29,2020,3,29,6,0.0,29.5,7.6,0
4723,Tuas South,2020-03-30,2020,3,30,0,0.0,29.4,7.9,0
4724,Tuas South,2020-03-31,2020,3,31,1,0.0,30.0,6.8,0
4725,Tuas South,2020-04-01,2020,4,1,2,0.0,29.7,5.8,0
4726,Tuas South,2020-04-02,2020,4,2,3,0.8,29.2,5.1,1
4727,Tuas South,2020-04-03,2020,4,3,4,6.6,28.2,5.2,1
4728,Tuas South,2020-04-04,2020,4,4,5,3.6,28.8,5.2,1
4729,Tuas South,2020-04-05,2020,4,5,6,27.2,28.0,5.0,1
4730,Tuas South,2020-04-06,2020,4,6,0,1.8,27.6,4.7,1
4731,Tuas South,2020-04-07,2020,4,7,1,64.2,27.4,5.8,1
4732,Tuas South,2020-04-08,2020,4,8,2,0.6,28.8,5.6,1
4733,Tuas South,2020-04-09,2020,4,9,3,0.0,29.4,5.4,0
4734,Tuas South,2020-04-10,2020,4,10,4,0.0,29.3,6.2,0
4735,Tuas South,2020-04-11,2020,4,11,5,0.0,29.5,3.6,0
4736,Tuas South,2020-04-12,2020,4,12,6,0.0,29.3,4.0,0
4737,Tuas South,2020-04-13,2020,4,13,0,7.8,28.4,5.1,1
4738,Tuas South,2020-04-14,2020,4,14,1,0.0,29.7,6.4,0
4739,Tuas South,2020-04-15,2020,4,15,2,9.0,29.6,5.8,1
4740,Tuas South,2020-04-16,2020,4,16,3,0.0,30.0,4.9,0
4741,Tuas South,2020-04-17,2020,4,17,4,0.0,30.1,3.9,0
4742,Tuas South,2020-04-18,2020,4,18,5,7.0,29.2,4.4,1
4743,Tuas South,2020-04-19,2020,4,19,6,0.0,30.4,3.2,0
4744,Tuas South,2020-04-20,2020,4,20,0,0.0,30.7,3.5,0
4745,Tuas South,2020-04-21,2020,4,21,1,26.5,29.0,4.5,1
4746,Tuas South,2020-04-22,2020,4,22,2,0.2,29.9,3.9,1
4747,Tuas South,2020-04-23,2020,4,23,3,52.5,28.1,4.5,1
4748,Tuas South,2020-04-24,2020,4,24,4,40.0,27.4,6.1,1
4749,Tuas South,2020-04-25,2020,4,25,5,22.5,27.4,4.6,1
4750,Tuas South,2020-04-26,2020,4,26,6,2.0,27.6,5.0,1
4751,Tuas South,2020-04-27,2020,4,27,0,4.0,27.5,7.5,1
4752,Tuas South,2020-04-28,2020,4,28,1,0.0,28.6,6.1,0
4753,Tuas South,2020-04-29,2020,4,29,2,4.0,28.8,7.4,1
4754,Tuas South,2020-04-30,2020,4,30,3,1.0,28.2,5.3,1
4755,Tuas South,2020-05-01,2020,5,1,4,17.5,27.7,10.8,1
4756,Tuas South,2020-05-02,2020,5,2,5,0.0,28.7,4.9,0
4757,Tuas South,2020-05-03,2020,5,3,6,1.0,29.0,7.5,1
4758,Tuas South,2020-05-04,2020,5,4,0,17.5,28.2,4.9,1
4759,Tuas South,2020-05-05,2020,5,5,1,0.0,29.1,5.3,0
4760,Tuas South,2020-05-06,2020,5,6,2,7.0,28.9,10.7,1
4761,Tuas South,2020-05-07,2020,5,7,3,0.0,30.2,5.6,0
4762,Tuas South,2020-05-08,2020,5,8,4,65.5,29.3,10.6,1
4763,Tuas South,2020-05-09,2020,5,9,5,0.0,30.6,7.4,0
4764,Tuas South,2020-05-10,2020,5,10,6,0.0,30.1,3.6,0
4765,Tuas South,2020-05-11,2020,5,11,0,0.6,29.6,3.8,1
4766,Tuas South,2020-05-12,2020,5,12,1,0.0,30.5,3.7,0
4767,Tuas South,2020-05-13,2020,5,13,2,15.2,28.5,9.5,1
4768,Tuas South,2020-05-14,2020,5,14,3,0.0,29.2,4.9,0
4769,Tuas South,2020-05-15,2020,5,15,4,0.0,29.9,7.7,0
4770,Tuas South,2020-05-16,2020,5,16,5,0.0,30.3,4.8,0
4771,Tuas South,2020-05-17,2020,5,17,6,29.6,28.5,8.7,1
4772,Tuas South,2020-05-18,2020,5,18,0,0.8,29.6,9.5,1
4773,Tuas South,2020-05-19,2020,5,19,1,0.0,30.7,5.4,0
4774,Tuas South,2020-05-20,2020,5,20,2,32.4,28.6,7.6,1
4775,Tuas South,2020-05-21,2020,5,21,3,0.0,29.6,6.8,0
4776,Tuas South,2020-05-22,2020,5,22,4,46.6,28.1,4.3,1
4777,Tuas South,2020-05-29,2020,5,29,4,14.2,28.6,4.7,1
4778,Tuas South,2020-05-31,2020,5,31,6,0.0,28.9,5.9,0
4779,Tuas South,2020-06-01,2020,6,1,0,1.8,27.5,5.9,1
4780,Tuas South,2020-06-02,2020,6,2,1,0.0,29.1,6.1,0
4781,Tuas South,2020-06-03,2020,6,3,2,0.6,29.3,2.9,1
4782,Tuas South,2020-06-04,2020,6,4,3,33.8,28.4,7.5,1
4783,Tuas South,2020-06-05,2020,6,5,4,24.4,28.3,13.6,1
4784,Tuas South,2020-06-06,2020,6,6,5,3.0,27.5,5.6,1
4785,Tuas South,2020-06-07,2020,6,7,6,17.6,29.4,5.8,1
4786,Tuas South,2020-06-08,2020,6,8,0,0.0,30.1,4.9,0
4787,Tuas South,2020-06-09,2020,6,9,1,0.0,30.3,4.7,0
4788,Tuas South,2020-06-10,2020,6,10,2,2.0,29.6,5.5,1
4789,Tuas South,2020-06-11,2020,6,11,3,22.8,28.4,5.1,1
4790,Tuas South,2020-06-12,2020,6,12,4,5.6,28.9,5.9,1
4791,Tuas South,2020-06-13,2020,6,13,5,11.0,26.7,7.6,1
4792,Tuas South,2020-06-14,2020,6,14,6,0.0,28.8,8.8,0
4793,Tuas South,2020-06-15,2020,6,15,0,0.4,29.8,5.5,1
4794,Tuas South,2020-06-16,2020,6,16,1,4.8,27.8,4.3,1
4795,Tuas South,2020-06-17,2020,6,17,2,2.8,27.3,4.5,1
4796,Tuas South,2020-06-18,2020,6,18,3,0.6,28.0,8.0,1
4797,Tuas South,2020-06-19,2020,6,19,4,1.4,28.7,10.2,1
4798,Tuas South,2020-06-20,2020,6,20,5,59.2,26.5,5.6,1
4799,Tuas South,2020-06-21,2020,6,21,6,20.2,27.0,6.2,1
4800,Tuas South,2020-06-22,2020,6,22,0,60.0,27.6,8.5,1
4801,Tuas South,2020-06-23,2020,6,23,1,106.4,27.0,8.2,1
4802,Tuas South,2020-06-24,2020,6,24,2,14.0,27.3,6.0,1
4803,Tuas South,2020-06-25,2020,6,25,3,0.0,28.6,6.2,0
4804,Tuas South,2020-06-26,2020,6,26,4,0.0,29.2,5.1,0
4805,Tuas South,2020-06-27,2020,6,27,5,0.0,29.3,4.5,0
4806,Tuas South,2020-06-28,2020,6,28,6,0.0,29.5,6.4,0
4807,Tuas South,2020-06-29,2020,6,29,0,0.0,29.6,7.1,0
4808,Tuas South,2020-06-30,2020,6,30,1,0.0,29.6,5.7,0
4809,Tuas South,2020-07-01,2020,7,1,2,0.0,29.2,6.0,0
4810,Tuas South,2020-07-02,2020,7,2,3,0.0,29.5,6.0,0
4811,Tuas South,2020-07-03,2020,7,3,4,0.0,29.6,7.6,0
4812,Tuas South,2020-07-04,2020,7,4,5,34.2,28.6,6.2,1
4813,Tuas South,2020-07-05,2020,7,5,6,53.6,27.3,6.8,1
4814,Tuas South,2020-07-06,2020,7,6,0,71.0,28.2,7.7,1
4815,Tuas South,2020-07-07,2020,7,7,1,15.8,27.2,6.8,1
4816,Tuas South,2020-07-08,2020,7,8,2,3.6,27.9,9.0,1
4817,Tuas South,2020-07-09,2020,7,9,3,46.0,26.4,13.4,1
4818,Tuas South,2020-07-10,2020,7,10,4,0.0,27.8,7.4,0
4819,Tuas South,2020-07-11,2020,7,11,5,55.0,27.8,5.7,1
4820,Tuas South,2020-07-12,2020,7,12,6,29.0,28.1,7.3,1
4821,Tuas South,2020-07-13,2020,7,13,0,62.0,26.2,8.0,1
4822,Tuas South,2020-07-14,2020,7,14,1,0.0,27.3,6.8,0
4823,Tuas South,2020-07-15,2020,7,15,2,0.2,28.0,7.4,1
4824,Tuas South,2020-07-16,2020,7,16,3,0.0,28.8,5.6,0
4825,Tuas South,2020-07-17,2020,7,17,4,0.0,28.8,7.6,0
4826,Tuas South,2020-07-18,2020,7,18,5,0.0,28.3,4.8,0
4827,Tuas South,2020-07-19,2020,7,19,6,0.0,28.6,9.9,0
4828,Tuas South,2020-07-20,2020,7,20,0,0.0,29.4,5.6,0
4829,Tuas South,2020-07-21,2020,7,21,1,0.0,29.4,6.9,0
4830,Tuas South,2020-07-22,2020,7,22,2,39.8,27.7,5.8,1
4831,Tuas South,2020-07-23,2020,7,23,3,1.0,27.7,8.1,1
4832,Tuas South,2020-07-24,2020,7,24,4,1.8,27.8,5.0,1
4833,Tuas South,2020-07-25,2020,7,25,5,0.8,27.3,6.2,1
4834,Tuas South,2020-07-26,2020,7,26,6,2.0,28.3,4.4,1
4835,Tuas South,2020-07-27,2020,7,27,0,30.4,27.1,5.8,1
4836,Tuas South,2020-07-28,2020,7,28,1,3.6,28.3,6.9,1
4837,Tuas South,2020-07-29,2020,7,29,2,22.6,26.5,7.4,1
4838,Tuas South,2020-07-30,2020,7,30,3,0.2,28.6,8.4,1
4839,Tuas South,2020-07-31,2020,7,31,4,1.8,28.2,7.4,1
4840,Tuas South,2020-08-01,2020,8,1,5,0.0,28.6,7.3,0
4841,Tuas South,2020-08-02,2020,8,2,6,0.0,29.2,8.3,0
4842,Tuas South,2020-08-03,2020,8,3,0,0.0,29.4,6.7,0
4843,Tuas South,2020-08-04,2020,8,4,1,8.4,27.8,8.0,1
4844,Tuas South,2020-08-05,2020,8,5,2,0.0,28.8,8.9,0
4845,Tuas South,2020-08-06,2020,8,6,3,0.0,29.4,7.9,0
4846,Tuas South,2020-08-07,2020,8,7,4,0.0,29.8,6.7,0
4847,Tuas South,2020-08-08,2020,8,8,5,0.0,30.1,6.7,0
4848,Tuas South,2020-08-09,2020,8,9,6,0.0,30.2,7.6,0
4849,Tuas South,2020-08-10,2020,8,10,0,0.0,30.1,6.7,0
4850,Tuas South,2020-08-11,2020,8,11,1,0.0,30.1,7.5,0
4851,Tuas South,2020-08-12,2020,8,12,2,10.6,28.1,5.2,1
4852,Tuas South,2020-08-13,2020,8,13,3,4.8,28.8,9.3,1
4853,Tuas South,2020-08-14,2020,8,14,4,52.8,26.3,9.4,1
4854,Tuas South,2020-08-15,2020,8,15,5,0.6,27.9,9.9,1
4855,Tuas South,2020-08-16,2020,8,16,6,11.4,27.9,7.6,1
4856,Tuas South,2020-08-17,2020,8,17,0,33.6,27.4,9.4,1
4857,Tuas South,2020-08-18,2020,8,18,1,0.0,28.0,9.3,0
4858,Tuas South,2020-08-19,2020,8,19,2,0.0,28.4,9.7,0
4859,Tuas South,2020-08-20,2020,8,20,3,0.8,28.3,7.4,1
4860,Tuas South,2020-08-21,2020,8,21,4,0.0,29.7,8.9,0
4861,Tuas South,2020-08-22,2020,8,22,5,9.6,28.1,8.4,1
4862,Tuas South,2020-08-23,2020,8,23,6,9.4,26.2,9.3,1
4863,Tuas South,2020-08-24,2020,8,24,0,0.0,28.4,10.3,0
4864,Tuas South,2020-08-25,2020,8,25,1,0.0,27.9,7.3,0
4865,Tuas South,2020-08-26,2020,8,26,2,0.0,27.7,10.2,0
4866,Tuas South,2020-08-27,2020,8,27,3,0.0,28.3,9.8,0
4867,Tuas South,2020-08-28,2020,8,28,4,0.0,29.2,9.8,0
4868,Tuas South,2020-08-29,2020,8,29,5,1.6,28.1,5.2,1
4869,Tuas South,2020-08-30,2020,8,30,6,0.0,29.0,8.3,0
4870,Tuas South,2020-08-31,2020,8,31,0,0.0,29.4,9.3,0
4871,Tuas South,2020-09-01,2020,9,1,1,0.0,29.4,8.3,0
4872,Tuas South,2020-09-02,2020,9,2,2,0.0,29.0,7.5,0
4873,Tuas South,2020-09-03,2020,9,3,3,6.6,27.2,7.2,1
4874,Tuas South,2020-09-04,2020,9,4,4,0.8,27.8,9.6,1
4875,Tuas South,2020-09-05,2020,9,5,5,14.4,26.4,12.0,1
4876,Tuas South,2020-09-06,2020,9,6,6,1.8,27.6,10.9,1
4877,Tuas South,2020-09-07,2020,9,7,0,0.0,28.6,9.2,0
4878,Tuas South,2020-09-08,2020,9,8,1,1.4,28.6,6.9,1
4879,Tuas South,2020-09-09,2020,9,9,2,4.4,28.2,8.0,1
4880,Tuas South,2020-09-10,2020,9,10,3,129.6,26.8,11.1,1
4881,Tuas South,2020-09-11,2020,9,11,4,25.6,27.8,11.6,1
4882,Tuas South,2020-09-12,2020,9,12,5,6.4,26.5,11.5,1
4883,Tuas South,2020-09-13,2020,9,13,6,37.2,25.1,14.0,1
4884,Tuas South,2020-09-14,2020,9,14,0,0.8,26.0,10.9,1
4885,Tuas South,2020-09-15,2020,9,15,1,0.0,27.7,11.1,0
4886,Tuas South,2020-09-16,2020,9,16,2,17.2,26.9,12.1,1
4887,Tuas South,2020-09-17,2020,9,17,3,1.2,28.2,10.7,1
4888,Tuas South,2020-09-18,2020,9,18,4,0.2,29.0,12.1,1
4889,Tuas South,2020-09-19,2020,9,19,5,4.2,28.2,12.0,1
4890,Tuas South,2020-09-20,2020,9,20,6,5.0,28.7,9.6,1
4891,Tuas South,2020-09-21,2020,9,21,0,1.8,26.4,11.9,1
4892,Tuas South,2020-09-22,2020,9,22,1,0.0,28.1,11.8,0
4893,Tuas South,2020-09-23,2020,9,23,2,0.0,28.9,10.2,0
4894,Tuas South,2020-09-24,2020,9,24,3,5.4,28.6,11.9,1
4895,Tuas South,2020-09-25,2020,9,25,4,84.6,28.9,11.3,1
4896,Tuas South,2020-09-26,2020,9,26,5,43.2,26.3,11.8,1
4897,Tuas South,2020-09-27,2020,9,27,6,5.8,27.0,11.9,1
4898,Tuas South,2020-09-28,2020,9,28,0,0.0,28.9,10.8,0
4899,Tuas South,2020-09-29,2020,9,29,1,2.2,27.8,9.0,1
4900,Tuas South,2020-09-30,2020,9,30,2,18.8,28.2,12.0,1
4901,Tuas South,2020-10-01,2020,10,1,3,3.2,27.0,11.9,1
4902,Tuas South,2020-10-02,2020,10,2,4,34.4,28.0,11.9,1
4903,Tuas South,2020-10-03,2020,10,3,5,4.2,27.8,13.8,1
4904,Tuas South,2020-10-04,2020,10,4,6,0.0,29.1,8.8,0
4905,Tuas South,2020-10-05,2020,10,5,0,0.0,29.2,9.1,0
4906,Tuas South,2020-10-06,2020,10,6,1,0.0,28.8,9.4,0
4907,Tuas South,2020-10-07,2020,10,7,2,16.0,28.0,15.5,1
4908,Tuas South,2020-10-08,2020,10,8,3,42.0,27.4,16.9,1
4909,Tuas South,2020-10-09,2020,10,9,4,0.0,28.4,12.3,0
4910,Tuas South,2020-10-10,2020,10,10,5,3.2,28.0,10.4,1
4911,Tuas South,2020-10-11,2020,10,11,6,8.6,27.7,11.7,1
4912,Tuas South,2020-10-12,2020,10,12,0,0.0,28.6,13.5,0
4913,Tuas South,2020-10-13,2020,10,13,1,0.0,29.4,11.0,0
4914,Tuas South,2020-10-14,2020,10,14,2,10.6,28.9,12.5,1
4915,Tuas South,2020-10-15,2020,10,15,3,3.2,29.0,12.5,1
4916,Tuas South,2020-10-16,2020,10,16,4,2.4,29.2,11.5,1
4917,Tuas South,2020-10-17,2020,10,17,5,0.0,29.9,9.5,0
4918,Tuas South,2020-10-18,2020,10,18,6,0.0,28.8,10.1,0
4919,Tuas South,2020-10-19,2020,10,19,0,15.4,28.6,10.5,1
4920,Tuas South,2020-10-20,2020,10,20,1,3.2,27.6,11.4,1
4921,Tuas South,2020-10-21,2020,10,21,2,1.6,28.5,15.4,1
4922,Tuas South,2020-10-22,2020,10,22,3,20.4,27.4,17.4,1
4923,Tuas South,2020-10-23,2020,10,23,4,0.0,29.0,14.3,0
4924,Tuas South,2020-10-24,2020,10,24,5,5.6,28.0,10.4,1
4925,Tuas South,2020-10-25,2020,10,25,6,1.4,28.3,14.9,1
4926,Tuas South,2020-10-26,2020,10,26,0,5.4,28.0,12.9,1
4927,Tuas South,2020-10-27,2020,10,27,1,0.0,29.6,15.6,0
4928,Tuas South,2020-10-28,2020,10,28,2,14.2,28.3,10.8,1
4929,Tuas South,2020-10-29,2020,10,29,3,0.0,28.6,11.1,0
4930,Tuas South,2020-10-30,2020,10,30,4,0.0,29.0,11.8,0
4931,Tuas South,2020-10-31,2020,10,31,5,72.4,27.7,12.6,1
4932,Tuas South,2020-11-01,2020,11,1,6,0.2,27.9,17.5,1
4933,Tuas South,2020-11-02,2020,11,2,0,0.0,27.9,15.4,0
4934,Tuas South,2020-11-03,2020,11,3,1,17.0,27.9,11.9,1
4935,Tuas South,2020-11-04,2020,11,4,2,35.8,25.6,12.2,1
4936,Tuas South,2020-11-05,2020,11,5,3,0.0,28.2,12.0,0
4937,Tuas South,2020-11-06,2020,11,6,4,0.0,29.1,10.5,0
4938,Tuas South,2020-11-07,2020,11,7,5,25.0,26.3,12.1,1
4939,Tuas South,2020-11-08,2020,11,8,6,8.4,27.0,15.1,1
4940,Tuas South,2020-11-09,2020,11,9,0,12.6,26.9,12.5,1
4941,Tuas South,2020-11-10,2020,11,10,1,1.4,27.6,10.6,1
4942,Tuas South,2020-11-11,2020,11,11,2,0.0,28.8,11.8,0
4943,Tuas South,2020-11-12,2020,11,12,3,0.0,30.1,11.3,0
4944,Tuas South,2020-11-13,2020,11,13,4,46.2,28.6,13.1,1
4945,Tuas South,2020-11-14,2020,11,14,5,2.6,27.8,13.0,1
4946,Tuas South,2020-11-15,2020,11,15,6,40.4,27.2,12.4,1
4947,Tuas South,2020-11-16,2020,11,16,0,4.2,28.1,14.8,1
